Team,Home AVG,Year
Atlanta Hawks,17412,2015
Boston Celtics,17594,2015
Charlotte Hornets,17192,2015
Chicago Bulls,21866,2015
Dallas Mavericks,20188,2015
Denver Nuggets,14700,2015
Detroit Pistons,15266,2015
Golden State Warriors,19596,2015
Indiana Pacers,16864,2015
Memphis Grizzlies,17329,2015
Milwaukee Bucks,14908,2015
Minnesota Timberwolves,14528,2015
New Orleans Pelicans,16677,2015
Oklahoma City Thunder,18203,2015
Orlando Magic,16785,2015
Philadelphia 76ers,13935,2015
Phoenix Suns,16923,2015
Portland Trail Blazers,19546,2015
Sacramento Kings,16587,2015
San Antonio Spurs,18606,2015
Toronto Raptors,19752,2015
Utah Jazz,18831,2015
Washington Wizards,18239,2015
Atlanta Hawks,16833,2016
Boston Celtics,18270,2016
Charlotte Hornets,17485,2016
Dallas Mavericks,20144,2016
Denver Nuggets,14095,2016
Detroit Pistons,16516,2016
Golden State Warriors,19596,2016
Indiana Pacers,16847,2016
Memphis Grizzlies,17119,2016
Milwaukee Bucks,15166,2016
Minnesota Timberwolves,14175,2016
New Orleans Pelicans,16794,2016
Orlando Magic,17543,2016
Philadelphia 76ers,14881,2016
Phoenix Suns,17107,2016
Portland Trail Blazers,19368,2016
Sacramento Kings,17257,2016
San Antonio Spurs,18450,2016
Toronto Raptors,19826,2016
Utah Jazz,19305,2016
Washington Wizards,17693,2016
Atlanta Hawks,15959,2017
Boston Celtics,18553,2017
Charlotte Hornets,17333,2017
Chicago Bulls,21680,2017
Dallas Mavericks,19789,2017
Denver Nuggets,14770,2017
Detroit Pistons,15979,2017
Golden State Warriors,19596,2017
Indiana Pacers,16697,2017
Memphis Grizzlies,16520,2017
Milwaukee Bucks,15828,2017
Minnesota Timberwolves,14810,2017
New Orleans Pelicans,16173,2017
Oklahoma City Thunder,18203,2017
Orlando Magic,17753,2017
Philadelphia 76ers,17331,2017
Phoenix Suns,17284,2017
Portland Trail Blazers,19318,2017
Sacramento Kings,17608,2017
San Antonio Spurs,18423,2017
Toronto Raptors,19830,2017
Utah Jazz,19662,2017
Washington Wizards,17003,2017
Atlanta Hawks,14409,2018
Brooklyn Nets,15598,2018
Chicago Bulls,20776,2018
Detroit Pistons,17413,2018
Houston Rockets,17871,2018
Minnesota Timberwolves,17056,2018
New York Knicks,19332,2018
Orlando Magic,17915,2018
Phoenix Suns,16843,2018
Portland Trail Blazers,19398,2018
Atlanta Hawks,15377,2019
Brooklyn Nets,14941,2019
New York Knicks,19002,2019
Philadelphia 76ers,20453,2019
Portland Trail Blazers,19496,2019
Sacramento Kings,17097,2019
