Team,Home AVG,Road AVG,Year
Brooklyn Nets,17037,18039,2015
Cleveland Cavaliers,20562,18916,2015
Houston Rockets,18230,17970,2015
Los Angeles Clippers,19168,18079,2015
Los Angeles Lakers,18738,17875,2015
Miami Heat,19713,17698,2015
New York Knicks,19812,17463,2015
Brooklyn Nets,15125,18106,2016
Chicago Bulls,21821,18156,2016
Cleveland Cavaliers,20562,18910,2016
Houston Rockets,17982,17741,2016
Los Angeles Clippers,19193,17793,2016
Los Angeles Lakers,18997,19150,2016
Miami Heat,19740,18044,2016
New York Knicks,19812,18441,2016
Oklahoma City Thunder,18203,18259,2016
Atlanta Hawks,15959,17817,2017
Boston Celtics,18553,18313,2017
Brooklyn Nets,15429,17755,2017
Charlotte Hornets,17333,17564,2017
Chicago Bulls,21680,18033,2017
Cleveland Cavaliers,20562,19021,2017
Dallas Mavericks,19789,17519,2017
Detroit Pistons,15979,17700,2017
Golden State Warriors,19596,19015,2017
Houston Rockets,16973,18141,2017
Los Angeles Clippers,19088,17890,2017
Memphis Grizzlies,16520,17656,2017
Miami Heat,19644,17819,2017
New Orleans Pelicans,16173,18063,2017
New York Knicks,19774,17928,2017
Oklahoma City Thunder,18203,18374,2017
Toronto Raptors,19830,17926,2017
Washington Wizards,17003,17949,2017
Boston Celtics,18624,18557,2018
Charlotte Hornets,16376,17623,2018
Cleveland Cavaliers,20562,19060,2018
Dallas Mavericks,19792,17380,2018
Denver Nuggets,17141,17871,2018
Golden State Warriors,19596,18884,2018
Indiana Pacers,16052,17745,2018
Los Angeles Clippers,17020,17781,2018
Los Angeles Lakers,18935,18697,2018
Memphis Grizzlies,15948,17349,2018
Miami Heat,19632,18177,2018
Milwaukee Bucks,16715,18381,2018
New Orleans Pelicans,16437,17912,2018
Oklahoma City Thunder,18203,18867,2018
Philadelphia 76ers,20329,17980,2018
Sacramento Kings,17559,17478,2018
San Antonio Spurs,18404,18428,2018
Toronto Raptors,19840,17673,2018
Utah Jazz,17922,17495,2018
Washington Wizards,18032,17682,2018
Boston Celtics,18624,18672,2019
Charlotte Hornets,16502,17648,2019
Chicago Bulls,20085,17822,2019
Cleveland Cavaliers,19350,17632,2019
Dallas Mavericks,20014,18074,2019
Denver Nuggets,18450,17475,2019
Detroit Pistons,16487,17819,2019
Golden State Warriors,19596,18790,2019
Houston Rockets,18058,17921,2019
Indiana Pacers,16812,17873,2019
Los Angeles Clippers,17325,17233,2019
Los Angeles Lakers,18997,18862,2019
Memphis Grizzlies,15569,17580,2019
Miami Heat,19641,18176,2019
Milwaukee Bucks,17602,18234,2019
Minnesota Timberwolves,15306,17653,2019
New Orleans Pelicans,16004,17667,2019
Oklahoma City Thunder,18204,17866,2019
Orlando Magic,17562,17660,2019
Phoenix Suns,15293,17983,2019
San Antonio Spurs,18308,17382,2019
Toronto Raptors,19825,18240,2019
Utah Jazz,17860,17517,2019
Washington Wizards,17488,17510,2019
