,Season,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
4,2014-15,60.0,40.0,38.0,50.0,33.0,53.0,50.0,30.0,32.0,67.0,56.0,38.0,56.0,21.0,55.0,37.0,41.0,16.0,45.0,17.0,45.0,25.0,18.0,39.0,51.0,29.0,55.0,49.0,38.0,46.0
3,2015-16,48.0,48.0,21.0,42.0,48.0,57.0,42.0,33.0,44.0,73.0,41.0,45.0,53.0,17.0,42.0,48.0,33.0,29.0,30.0,32.0,55.0,35.0,10.0,23.0,44.0,33.0,67.0,56.0,40.0,41.0
2,2016-17,43.0,53.0,20.0,41.0,36.0,51.0,33.0,40.0,37.0,67.0,55.0,42.0,51.0,26.0,43.0,41.0,42.0,31.0,34.0,31.0,47.0,29.0,28.0,24.0,41.0,32.0,61.0,51.0,51.0,49.0
1,2017-18,24.0,55.0,28.0,27.0,36.0,50.0,24.0,46.0,39.0,58.0,65.0,48.0,42.0,35.0,22.0,44.0,44.0,47.0,48.0,29.0,48.0,25.0,52.0,21.0,49.0,27.0,47.0,59.0,48.0,43.0
0,2018-19,29.0,49.0,42.0,22.0,39.0,19.0,33.0,54.0,41.0,57.0,53.0,48.0,48.0,37.0,33.0,39.0,60.0,36.0,33.0,17.0,49.0,42.0,51.0,19.0,53.0,39.0,48.0,58.0,50.0,32.0
